"epoch","MoE_0129_92hk0cay - awl_param_class","MoE_0129_92hk0cay - awl_param_class__MIN","MoE_0129_92hk0cay - awl_param_class__MAX","MoE_0129_92hk0cay - _step","MoE_0129_92hk0cay - _step__MIN","MoE_0129_92hk0cay - _step__MAX","MoE_0129_92hk0cay - awl_param_reg","MoE_0129_92hk0cay - awl_param_reg__MIN","MoE_0129_92hk0cay - awl_param_reg__MAX"
"624","0.2377757728099823","0.2377757728099823","0.2377757728099823","624","624","624","0.21649818122386932","0.21649818122386932","0.21649818122386932"
"625","0.23777446150779724","0.23777446150779724","0.23777446150779724","625","625","625","0.21649812161922455","0.21649812161922455","0.21649812161922455"
"626","0.23777303099632263","0.23777303099632263","0.23777303099632263","626","626","626","0.2164979726076126","0.2164979726076126","0.2164979726076126"
"627","0.23777148127555847","0.23777148127555847","0.23777148127555847","627","627","627","0.21649782359600067","0.21649782359600067","0.21649782359600067"
"628","0.2377701699733734","0.2377701699733734","0.2377701699733734","628","628","628","0.21649782359600067","0.21649782359600067","0.21649782359600067"
"629","0.23776875436306","0.23776875436306","0.23776875436306","629","629","629","0.21649780869483948","0.21649780869483948","0.21649780869483948"
"630","0.2377673238515854","0.2377673238515854","0.2377673238515854","630","630","630","0.2164977639913559","0.2164977639913559","0.2164977639913559"
"631","0.2377660721540451","0.2377660721540451","0.2377660721540451","631","631","631","0.2164977341890335","0.2164977341890335","0.2164977341890335"
"632","0.23776458203792572","0.23776458203792572","0.23776458203792572","632","632","632","0.21649770438671112","0.21649770438671112","0.21649770438671112"
"633","0.23776325583457947","0.23776325583457947","0.23776325583457947","633","633","633","0.21649765968322754","0.21649765968322754","0.21649765968322754"
"634","0.237761989235878","0.237761989235878","0.237761989235878","634","634","634","0.21649760007858276","0.21649760007858276","0.21649760007858276"
"635","0.23776069283485413","0.23776069283485413","0.23776069283485413","635","635","635","0.21649758517742157","0.21649758517742157","0.21649758517742157"
"636","0.23775939643383026","0.23775939643383026","0.23775939643383026","636","636","636","0.2164975106716156","0.2164975106716156","0.2164975106716156"
"637","0.23775802552700043","0.23775802552700043","0.23775802552700043","637","637","637","0.21649742126464844","0.21649742126464844","0.21649742126464844"
"638","0.237756609916687","0.237756609916687","0.237756609916687","638","638","638","0.2164972871541977","0.2164972871541977","0.2164972871541977"
"639","0.23775532841682434","0.23775532841682434","0.23775532841682434","639","639","639","0.2164972871541977","0.2164972871541977","0.2164972871541977"
"640","0.23775416612625122","0.23775416612625122","0.23775416612625122","640","640","640","0.21649706363677979","0.21649706363677979","0.21649706363677979"
"641","0.23775281012058258","0.23775281012058258","0.23775281012058258","641","641","641","0.2164970487356186","0.2164970487356186","0.2164970487356186"
"642","0.23775137960910797","0.23775137960910797","0.23775137960910797","642","642","642","0.21649670600891113","0.21649670600891113","0.21649670600891113"
"643","0.23775020241737366","0.23775020241737366","0.23775020241737366","643","643","643","0.21649672091007233","0.21649672091007233","0.21649672091007233"
"644","0.23774893581867218","0.23774893581867218","0.23774893581867218","644","644","644","0.21649648249149323","0.21649648249149323","0.21649648249149323"
"645","0.23774774372577667","0.23774774372577667","0.23774774372577667","645","645","645","0.2164965271949768","0.2164965271949768","0.2164965271949768"
"646","0.23774637281894684","0.23774637281894684","0.23774637281894684","646","646","646","0.21649639308452606","0.21649639308452606","0.21649639308452606"
"647","0.23774504661560059","0.23774504661560059","0.23774504661560059","647","647","647","0.21649639308452606","0.21649639308452606","0.21649639308452606"
"648","0.23774369060993195","0.23774369060993195","0.23774369060993195","648","648","648","0.2164963185787201","0.2164963185787201","0.2164963185787201"
"649","0.23774240911006927","0.23774240911006927","0.23774240911006927","649","649","649","0.2164963185787201","0.2164963185787201","0.2164963185787201"
"650","0.23774097859859467","0.23774097859859467","0.23774097859859467","650","650","650","0.21649621427059174","0.21649621427059174","0.21649621427059174"
"651","0.23773951828479767","0.23773951828479767","0.23773951828479767","651","651","651","0.21649613976478577","0.21649613976478577","0.21649613976478577"
"652","0.23773819208145142","0.23773819208145142","0.23773819208145142","652","652","652","0.21649576723575592","0.21649576723575592","0.21649576723575592"
"653","0.23773682117462158","0.23773682117462158","0.23773682117462158","653","653","653","0.21649578213691711","0.21649578213691711","0.21649578213691711"
"654","0.23773537576198578","0.23773537576198578","0.23773537576198578","654","654","654","0.21649569272994995","0.21649569272994995","0.21649569272994995"
"655","0.2377338856458664","0.2377338856458664","0.2377338856458664","655","655","655","0.21649561822414398","0.21649561822414398","0.21649561822414398"
"656","0.23773255944252014","0.23773255944252014","0.23773255944252014","656","656","656","0.21649546921253204","0.21649546921253204","0.21649546921253204"
"657","0.23773136734962463","0.23773136734962463","0.23773136734962463","657","657","657","0.21649537980556488","0.21649537980556488","0.21649537980556488"
"658","0.23772989213466644","0.23772989213466644","0.23772989213466644","658","658","658","0.2164950668811798","0.2164950668811798","0.2164950668811798"
"659","0.23772850632667542","0.23772850632667542","0.23772850632667542","659","659","659","0.21649499237537384","0.21649499237537384","0.21649499237537384"
"660","0.23772720992565155","0.23772720992565155","0.23772720992565155","660","660","660","0.21649500727653503","0.21649500727653503","0.21649500727653503"
"661","0.23772604763507843","0.23772604763507843","0.23772604763507843","661","661","661","0.21649494767189026","0.21649494767189026","0.21649494767189026"
"662","0.2377246916294098","0.2377246916294098","0.2377246916294098","662","662","662","0.21649493277072906","0.21649493277072906","0.21649493277072906"
"663","0.23772336542606354","0.23772336542606354","0.23772336542606354","663","663","663","0.21649490296840668","0.21649490296840668","0.21649490296840668"
"664","0.2377219796180725","0.2377219796180725","0.2377219796180725","664","664","664","0.2164948582649231","0.2164948582649231","0.2164948582649231"
"665","0.23772045969963074","0.23772045969963074","0.23772045969963074","665","665","665","0.21649478375911713","0.21649478375911713","0.21649478375911713"
"666","0.23771926760673523","0.23771926760673523","0.23771926760673523","666","666","666","0.21649479866027832","0.21649479866027832","0.21649479866027832"
"667","0.23771803081035614","0.23771803081035614","0.23771803081035614","667","667","667","0.21649466454982758","0.21649466454982758","0.21649466454982758"
"668","0.23771686851978302","0.23771686851978302","0.23771686851978302","668","668","668","0.2164943814277649","0.2164943814277649","0.2164943814277649"
"669","0.23771534860134125","0.23771534860134125","0.23771534860134125","669","669","669","0.2164943814277649","0.2164943814277649","0.2164943814277649"
"670","0.23771417140960693","0.23771417140960693","0.23771417140960693","670","670","670","0.21649424731731415","0.21649424731731415","0.21649424731731415"
"671","0.2377125471830368","0.2377125471830368","0.2377125471830368","671","671","671","0.21649420261383057","0.21649420261383057","0.21649420261383057"
"672","0.23771116137504578","0.23771116137504578","0.23771116137504578","672","672","672","0.21649418771266937","0.21649418771266937","0.21649418771266937"
"673","0.2377098947763443","0.2377098947763443","0.2377098947763443","673","673","673","0.2164941132068634","0.2164941132068634","0.2164941132068634"
"674","0.2377084642648697","0.2377084642648697","0.2377084642648697","674","674","674","0.2164940983057022","0.2164940983057022","0.2164940983057022"
"675","0.23770709335803986","0.23770709335803986","0.23770709335803986","675","675","675","0.21649406850337982","0.21649406850337982","0.21649406850337982"
"676","0.23770563304424286","0.23770563304424286","0.23770563304424286","676","676","676","0.21649393439292908","0.21649393439292908","0.21649393439292908"
"677","0.2377043217420578","0.2377043217420578","0.2377043217420578","677","677","677","0.21649381518363953","0.21649381518363953","0.21649381518363953"
"678","0.23770290613174438","0.23770290613174438","0.23770290613174438","678","678","678","0.21649374067783356","0.21649374067783356","0.21649374067783356"
"679","0.2377016544342041","0.2377016544342041","0.2377016544342041","679","679","679","0.21649372577667236","0.21649372577667236","0.21649372577667236"
"680","0.2377001792192459","0.2377001792192459","0.2377001792192459","680","680","680","0.21649354696273804","0.21649354696273804","0.21649354696273804"
"681","0.2376987487077713","0.2376987487077713","0.2376987487077713","681","681","681","0.2164934128522873","0.2164934128522873","0.2164934128522873"
"682","0.23769724369049072","0.23769724369049072","0.23769724369049072","682","682","682","0.21649333834648132","0.21649333834648132","0.21649333834648132"
"683","0.23769597709178925","0.23769597709178925","0.23769597709178925","683","683","683","0.2164933681488037","0.2164933681488037","0.2164933681488037"
"684","0.2376943677663803","0.2376943677663803","0.2376943677663803","684","684","684","0.21649329364299774","0.21649329364299774","0.21649329364299774"
"685","0.23769323527812958","0.23769323527812958","0.23769323527812958","685","685","685","0.21649308502674103","0.21649308502674103","0.21649308502674103"
"686","0.23769181966781616","0.23769181966781616","0.23769181966781616","686","686","686","0.2164929360151291","0.2164929360151291","0.2164929360151291"
"687","0.23769059777259827","0.23769059777259827","0.23769059777259827","687","687","687","0.21649283170700073","0.21649283170700073","0.21649283170700073"
"688","0.23768921196460724","0.23768921196460724","0.23768921196460724","688","688","688","0.2164926826953888","0.2164926826953888","0.2164926826953888"
"689","0.2376876324415207","0.2376876324415207","0.2376876324415207","689","689","689","0.21649260818958282","0.21649260818958282","0.21649260818958282"
"690","0.2376861423254013","0.2376861423254013","0.2376861423254013","690","690","690","0.21649257838726044","0.21649257838726044","0.21649257838726044"
"691","0.23768478631973267","0.23768478631973267","0.23768478631973267","691","691","691","0.21649253368377686","0.21649253368377686","0.21649253368377686"
"692","0.23768365383148193","0.23768365383148193","0.23768365383148193","692","692","692","0.2164924144744873","0.2164924144744873","0.2164924144744873"
"693","0.23768214881420135","0.23768214881420135","0.23768214881420135","693","693","693","0.21649231016635895","0.21649231016635895","0.21649231016635895"
"694","0.23768079280853271","0.23768079280853271","0.23768079280853271","694","694","694","0.21649232506752014","0.21649232506752014","0.21649232506752014"
"695","0.23767949640750885","0.23767949640750885","0.23767949640750885","695","695","695","0.21649223566055298","0.21649223566055298","0.21649223566055298"
"696","0.23767812550067902","0.23767812550067902","0.23767812550067902","696","696","696","0.2164921760559082","0.2164921760559082","0.2164921760559082"
"697","0.23767678439617157","0.23767678439617157","0.23767678439617157","697","697","697","0.2164921760559082","0.2164921760559082","0.2164921760559082"
"698","0.2376755028963089","0.2376755028963089","0.2376755028963089","698","698","698","0.21649214625358582","0.21649214625358582","0.21649214625358582"
"699","0.23767416179180145","0.23767416179180145","0.23767416179180145","699","699","699","0.21649204194545746","0.21649204194545746","0.21649204194545746"
"700","0.23767273128032684","0.23767273128032684","0.23767273128032684","700","700","700","0.21649202704429626","0.21649202704429626","0.21649202704429626"
"701","0.23767143487930298","0.23767143487930298","0.23767143487930298","701","701","701","0.21649204194545746","0.21649204194545746","0.21649204194545746"
"702","0.23766988515853882","0.23766988515853882","0.23766988515853882","702","702","702","0.21649199724197388","0.21649199724197388","0.21649199724197388"
"703","0.23766885697841644","0.23766885697841644","0.23766885697841644","703","703","703","0.21649181842803955","0.21649181842803955","0.21649181842803955"
"704","0.23766736686229706","0.23766736686229706","0.23766736686229706","704","704","704","0.21649169921875","0.21649169921875","0.21649169921875"
"705","0.23766596615314484","0.23766596615314484","0.23766596615314484","705","705","705","0.21649150550365448","0.21649150550365448","0.21649150550365448"
"706","0.2376646250486374","0.2376646250486374","0.2376646250486374","706","706","706","0.21649134159088135","0.21649134159088135","0.21649134159088135"
"707","0.2376634031534195","0.2376634031534195","0.2376634031534195","707","707","707","0.21649125218391418","0.21649125218391418","0.21649125218391418"
"708","0.23766206204891205","0.23766206204891205","0.23766206204891205","708","708","708","0.21649104356765747","0.21649104356765747","0.21649104356765747"
"709","0.2376604825258255","0.2376604825258255","0.2376604825258255","709","709","709","0.21649089455604553","0.21649089455604553","0.21649089455604553"
"710","0.23765933513641357","0.23765933513641357","0.23765933513641357","710","710","710","0.21649086475372314","0.21649086475372314","0.21649086475372314"
"711","0.2376578450202942","0.2376578450202942","0.2376578450202942","711","711","711","0.21649086475372314","0.21649086475372314","0.21649086475372314"
"712","0.23765665292739868","0.23765665292739868","0.23765665292739868","712","712","712","0.2164907306432724","0.2164907306432724","0.2164907306432724"
"713","0.23765529692173004","0.23765529692173004","0.23765529692173004","713","713","713","0.21649061143398285","0.21649061143398285","0.21649061143398285"
"714","0.23765374720096588","0.23765374720096588","0.23765374720096588","714","714","714","0.21649053692817688","0.21649053692817688","0.21649053692817688"
"715","0.23765221238136292","0.23765221238136292","0.23765221238136292","715","715","715","0.21649008989334106","0.21649008989334106","0.21649008989334106"
"716","0.2376510500907898","0.2376510500907898","0.2376510500907898","716","716","716","0.21649006009101868","0.21649006009101868","0.21649006009101868"
"717","0.23764975368976593","0.23764975368976593","0.23764975368976593","717","717","717","0.21648991107940674","0.21648991107940674","0.21648991107940674"
"718","0.23764842748641968","0.23764842748641968","0.23764842748641968","718","718","718","0.2164897918701172","0.2164897918701172","0.2164897918701172"
"719","0.23764708638191223","0.23764708638191223","0.23764708638191223","719","719","719","0.2164897322654724","0.2164897322654724","0.2164897322654724"
"720","0.23764581978321075","0.23764581978321075","0.23764581978321075","720","720","720","0.21648970246315002","0.21648970246315002","0.21648970246315002"
"721","0.23764458298683167","0.23764458298683167","0.23764458298683167","721","721","721","0.21648959815502167","0.21648959815502167","0.21648959815502167"
"722","0.23764339089393616","0.23764339089393616","0.23764339089393616","722","722","722","0.21648947894573212","0.21648947894573212","0.21648947894573212"
"723","0.23764213919639587","0.23764213919639587","0.23764213919639587","723","723","723","0.21648940443992615","0.21648940443992615","0.21648940443992615"
"724","0.23764115571975708","0.23764115571975708","0.23764115571975708","724","724","724","0.21648931503295898","0.21648931503295898","0.21648931503295898"
"725","0.23763979971408844","0.23763979971408844","0.23763979971408844","725","725","725","0.2164893001317978","0.2164893001317978","0.2164893001317978"
"726","0.23763854801654816","0.23763854801654816","0.23763854801654816","726","726","726","0.21648913621902466","0.21648913621902466","0.21648913621902466"
"727","0.23763704299926758","0.23763704299926758","0.23763704299926758","727","727","727","0.21648888289928436","0.21648888289928436","0.21648888289928436"
"728","0.23763565719127655","0.23763565719127655","0.23763565719127655","728","728","728","0.21648861467838287","0.21648861467838287","0.21648861467838287"
"729","0.23763445019721985","0.23763445019721985","0.23763445019721985","729","729","729","0.21648871898651123","0.21648871898651123","0.21648871898651123"
"730","0.23763327300548553","0.23763327300548553","0.23763327300548553","730","730","730","0.21648867428302765","0.21648867428302765","0.21648867428302765"
"731","0.2376319169998169","0.2376319169998169","0.2376319169998169","731","731","731","0.21648859977722168","0.21648859977722168","0.21648859977722168"
"732","0.23763056099414825","0.23763056099414825","0.23763056099414825","732","732","732","0.21648859977722168","0.21648859977722168","0.21648859977722168"
"733","0.23762942850589752","0.23762942850589752","0.23762942850589752","733","733","733","0.2164885252714157","0.2164885252714157","0.2164885252714157"
"734","0.23762807250022888","0.23762807250022888","0.23762807250022888","734","734","734","0.21648858487606049","0.21648858487606049","0.21648858487606049"
"735","0.23762671649456024","0.23762671649456024","0.23762671649456024","735","735","735","0.21648851037025452","0.21648851037025452","0.21648851037025452"
"736","0.2376253306865692","0.2376253306865692","0.2376253306865692","736","736","736","0.21648839116096497","0.21648839116096497","0.21648839116096497"
"737","0.23762407898902893","0.23762407898902893","0.23762407898902893","737","737","737","0.21648837625980377","0.21648837625980377","0.21648837625980377"
"738","0.23762266337871552","0.23762266337871552","0.23762266337871552","738","738","738","0.21648836135864258","0.21648836135864258","0.21648836135864258"
"739","0.23762144148349762","0.23762144148349762","0.23762144148349762","739","739","739","0.21648836135864258","0.21648836135864258","0.21648836135864258"
"740","0.2376200258731842","0.2376200258731842","0.2376200258731842","740","740","740","0.2164882868528366","0.2164882868528366","0.2164882868528366"
"741","0.2376188188791275","0.2376188188791275","0.2376188188791275","741","741","741","0.21648822724819183","0.21648822724819183","0.21648822724819183"
"742","0.2376173883676529","0.2376173883676529","0.2376173883676529","742","742","742","0.2164880484342575","0.2164880484342575","0.2164880484342575"
"743","0.23761604726314545","0.23761604726314545","0.23761604726314545","743","743","743","0.2164878398180008","0.2164878398180008","0.2164878398180008"
"744","0.2376146912574768","0.2376146912574768","0.2376146912574768","744","744","744","0.21648767590522766","0.21648767590522766","0.21648767590522766"
"745","0.23761332035064697","0.23761332035064697","0.23761332035064697","745","745","745","0.21648766100406647","0.21648766100406647","0.21648766100406647"
"746","0.23761220276355743","0.23761220276355743","0.23761220276355743","746","746","746","0.21648766100406647","0.21648766100406647","0.21648766100406647"
"747","0.23761069774627686","0.23761069774627686","0.23761069774627686","747","747","747","0.2164876013994217","0.2164876013994217","0.2164876013994217"
"748","0.23760953545570374","0.23760953545570374","0.23760953545570374","748","748","748","0.21648745238780975","0.21648745238780975","0.21648745238780975"
"749","0.23760822415351868","0.23760822415351868","0.23760822415351868","749","749","749","0.21648727357387543","0.21648727357387543","0.21648727357387543"
"750","0.2376069724559784","0.2376069724559784","0.2376069724559784","750","750","750","0.21648721396923065","0.21648721396923065","0.21648721396923065"
"751","0.23760561645030975","0.23760561645030975","0.23760561645030975","751","751","751","0.21648722887039185","0.21648722887039185","0.21648722887039185"
"752","0.23760443925857544","0.23760443925857544","0.23760443925857544","752","752","752","0.2164871096611023","0.2164871096611023","0.2164871096611023"
"753","0.23760315775871277","0.23760315775871277","0.23760315775871277","753","753","753","0.2164870947599411","0.2164870947599411","0.2164870947599411"
"754","0.23760177195072174","0.23760177195072174","0.23760177195072174","754","754","754","0.21648700535297394","0.21648700535297394","0.21648700535297394"
"755","0.23760050535202026","0.23760050535202026","0.23760050535202026","755","755","755","0.21648696064949036","0.21648696064949036","0.21648696064949036"
"756","0.23759911954402924","0.23759911954402924","0.23759911954402924","756","756","756","0.21648699045181274","0.21648699045181274","0.21648699045181274"
"757","0.23759759962558746","0.23759759962558746","0.23759759962558746","757","757","757","0.216486856341362","0.216486856341362","0.216486856341362"
"758","0.23759613931179047","0.23759613931179047","0.23759613931179047","758","758","758","0.21648681163787842","0.21648681163787842","0.21648681163787842"
"759","0.23759475350379944","0.23759475350379944","0.23759475350379944","759","759","759","0.21648664772510529","0.21648664772510529","0.21648664772510529"
"760","0.23759357631206512","0.23759357631206512","0.23759357631206512","760","760","760","0.21648649871349335","0.21648649871349335","0.21648649871349335"
"761","0.23759230971336365","0.23759230971336365","0.23759230971336365","761","761","761","0.21648624539375305","0.21648624539375305","0.21648624539375305"
"762","0.23759117722511292","0.23759117722511292","0.23759117722511292","762","762","762","0.21648608148097992","0.21648608148097992","0.21648608148097992"
"763","0.23758995532989502","0.23758995532989502","0.23758995532989502","763","763","763","0.21648605167865753","0.21648605167865753","0.21648605167865753"
"764","0.237588569521904","0.237588569521904","0.237588569521904","764","764","764","0.21648600697517395","0.21648600697517395","0.21648600697517395"
"765","0.23758724331855774","0.23758724331855774","0.23758724331855774","765","765","765","0.2164858728647232","0.2164858728647232","0.2164858728647232"
"766","0.23758576810359955","0.23758576810359955","0.23758576810359955","766","766","766","0.2164856493473053","0.2164856493473053","0.2164856493473053"
"767","0.2375844419002533","0.2375844419002533","0.2375844419002533","767","767","767","0.21648557484149933","0.21648557484149933","0.21648557484149933"
"768","0.2375832200050354","0.2375832200050354","0.2375832200050354","768","768","768","0.21648548543453217","0.21648548543453217","0.21648548543453217"
"769","0.23758187890052795","0.23758187890052795","0.23758187890052795","769","769","769","0.21648545563220978","0.21648545563220978","0.21648545563220978"
"770","0.23758052289485931","0.23758052289485931","0.23758052289485931","770","770","770","0.21648544073104858","0.21648544073104858","0.21648544073104858"
"771","0.23757922649383545","0.23757922649383545","0.23757922649383545","771","771","771","0.21648524701595306","0.21648524701595306","0.21648524701595306"
"772","0.23757806420326233","0.23757806420326233","0.23757806420326233","772","772","772","0.2164851725101471","0.2164851725101471","0.2164851725101471"
"773","0.2375769019126892","0.2375769019126892","0.2375769019126892","773","773","773","0.21648499369621277","0.21648499369621277","0.21648499369621277"
"774","0.2375756949186325","0.2375756949186325","0.2375756949186325","774","774","774","0.21648500859737396","0.21648500859737396","0.21648500859737396"
"775","0.23757429420948029","0.23757429420948029","0.23757429420948029","775","775","775","0.21648499369621277","0.21648499369621277","0.21648499369621277"
"776","0.23757290840148926","0.23757290840148926","0.23757290840148926","776","776","776","0.21648482978343964","0.21648482978343964","0.21648482978343964"
"777","0.23757189512252808","0.23757189512252808","0.23757189512252808","777","777","777","0.2164846658706665","0.2164846658706665","0.2164846658706665"
"778","0.23757044970989227","0.23757044970989227","0.23757044970989227","778","778","778","0.2164846509695053","0.2164846509695053","0.2164846509695053"
"779","0.23756913840770721","0.23756913840770721","0.23756913840770721","779","779","779","0.21648451685905457","0.21648451685905457","0.21648451685905457"
"780","0.23756788671016693","0.23756788671016693","0.23756788671016693","780","780","780","0.21648439764976501","0.21648439764976501","0.21648439764976501"
"781","0.23756642639636993","0.23756642639636993","0.23756642639636993","781","781","781","0.21648414433002472","0.21648414433002472","0.21648414433002472"
"782","0.23756523430347443","0.23756523430347443","0.23756523430347443","782","782","782","0.21648409962654114","0.21648409962654114","0.21648409962654114"
"783","0.23756393790245056","0.23756393790245056","0.23756393790245056","783","783","783","0.21648389101028442","0.21648389101028442","0.21648389101028442"
"784","0.2375626415014267","0.2375626415014267","0.2375626415014267","784","784","784","0.21648383140563965","0.21648383140563965","0.21648383140563965"
"785","0.23756131529808044","0.23756131529808044","0.23756131529808044","785","785","785","0.2164836823940277","0.2164836823940277","0.2164836823940277"
"786","0.23756000399589539","0.23756000399589539","0.23756000399589539","786","786","786","0.2164837121963501","0.2164837121963501","0.2164837121963501"
"787","0.23755893111228943","0.23755893111228943","0.23755893111228943","787","787","787","0.21648365259170532","0.21648365259170532","0.21648365259170532"
"788","0.23755772411823273","0.23755772411823273","0.23755772411823273","788","788","788","0.21648357808589935","0.21648357808589935","0.21648357808589935"
"789","0.23755638301372528","0.23755638301372528","0.23755638301372528","789","789","789","0.21648350358009338","0.21648350358009338","0.21648350358009338"
"790","0.23755507171154022","0.23755507171154022","0.23755507171154022","790","790","790","0.21648342907428741","0.21648342907428741","0.21648342907428741"
"791","0.23755377531051636","0.23755377531051636","0.23755377531051636","791","791","791","0.21648342907428741","0.21648342907428741","0.21648342907428741"
"792","0.2375527024269104","0.2375527024269104","0.2375527024269104","792","792","792","0.21648336946964264","0.21648336946964264","0.21648336946964264"
"793","0.2375514656305313","0.2375514656305313","0.2375514656305313","793","793","793","0.21648338437080383","0.21648338437080383","0.21648338437080383"
"794","0.2375500351190567","0.2375500351190567","0.2375500351190567","794","794","794","0.21648336946964264","0.21648336946964264","0.21648336946964264"
"795","0.2375487983226776","0.2375487983226776","0.2375487983226776","795","795","795","0.21648335456848145","0.21648335456848145","0.21648335456848145"
"796","0.23754742741584778","0.23754742741584778","0.23754742741584778","796","796","796","0.21648326516151428","0.21648326516151428","0.21648326516151428"
"797","0.23754620552062988","0.23754620552062988","0.23754620552062988","797","797","797","0.2164832055568695","0.2164832055568695","0.2164832055568695"
"798","0.23754505813121796","0.23754505813121796","0.23754505813121796","798","798","798","0.21648317575454712","0.21648317575454712","0.21648317575454712"
"799","0.23754364252090454","0.23754364252090454","0.23754364252090454","799","799","799","0.2164829969406128","0.2164829969406128","0.2164829969406128"
"800","0.23754245042800903","0.23754245042800903","0.23754245042800903","800","800","800","0.21648308634757996","0.21648308634757996","0.21648308634757996"
"801","0.23754112422466278","0.23754112422466278","0.23754112422466278","801","801","801","0.21648302674293518","0.21648302674293518","0.21648302674293518"
"802","0.23753951489925385","0.23753951489925385","0.23753951489925385","802","802","802","0.21648308634757996","0.21648308634757996","0.21648308634757996"
"803","0.23753824830055237","0.23753824830055237","0.23753824830055237","803","803","803","0.21648305654525757","0.21648305654525757","0.21648305654525757"
"804","0.2375369518995285","0.2375369518995285","0.2375369518995285","804","804","804","0.21648293733596802","0.21648293733596802","0.21648293733596802"
"805","0.23753584921360016","0.23753584921360016","0.23753584921360016","805","805","805","0.21648290753364563","0.21648290753364563","0.21648290753364563"
"806","0.23753461241722107","0.23753461241722107","0.23753461241722107","806","806","806","0.2164827287197113","0.2164827287197113","0.2164827287197113"
"807","0.2375333458185196","0.2375333458185196","0.2375333458185196","807","807","807","0.2164827287197113","0.2164827287197113","0.2164827287197113"
"808","0.23753196001052856","0.23753196001052856","0.23753196001052856","808","808","808","0.21648269891738892","0.21648269891738892","0.21648269891738892"
"809","0.2375303953886032","0.2375303953886032","0.2375303953886032","809","809","809","0.2164825052022934","0.2164825052022934","0.2164825052022934"
"810","0.23752890527248383","0.23752890527248383","0.23752890527248383","810","810","810","0.21648254990577698","0.21648254990577698","0.21648254990577698"
"811","0.23752766847610474","0.23752766847610474","0.23752766847610474","811","811","811","0.21648257970809937","0.21648257970809937","0.21648257970809937"
"812","0.2375262975692749","0.2375262975692749","0.2375262975692749","812","812","812","0.2164825052022934","0.2164825052022934","0.2164825052022934"
"813","0.23752497136592865","0.23752497136592865","0.23752497136592865","813","813","813","0.21648241579532623","0.21648241579532623","0.21648241579532623"
"814","0.23752360045909882","0.23752360045909882","0.23752360045909882","814","814","814","0.21648229658603668","0.21648229658603668","0.21648229658603668"
"815","0.23752239346504211","0.23752239346504211","0.23752239346504211","815","815","815","0.21648216247558594","0.21648216247558594","0.21648216247558594"
"816","0.2375209629535675","0.2375209629535675","0.2375209629535675","816","816","816","0.21648205816745758","0.21648205816745758","0.21648205816745758"
"817","0.23751972615718842","0.23751972615718842","0.23751972615718842","817","817","817","0.21648210287094116","0.21648210287094116","0.21648210287094116"
"818","0.23751826584339142","0.23751826584339142","0.23751826584339142","818","818","818","0.21648210287094116","0.21648210287094116","0.21648210287094116"
"819","0.23751704394817352","0.23751704394817352","0.23751704394817352","819","819","819","0.21648196876049042","0.21648196876049042","0.21648196876049042"
"820","0.23751553893089294","0.23751553893089294","0.23751553893089294","820","820","820","0.21648183465003967","0.21648183465003967","0.21648183465003967"
"821","0.23751401901245117","0.23751401901245117","0.23751401901245117","821","821","821","0.21648183465003967","0.21648183465003967","0.21648183465003967"
"822","0.23751257359981537","0.23751257359981537","0.23751257359981537","822","822","822","0.2164817899465561","0.2164817899465561","0.2164817899465561"
"823","0.23751124739646912","0.23751124739646912","0.23751124739646912","823","823","823","0.21648173034191132","0.21648173034191132","0.21648173034191132"
"824","0.23751018941402435","0.23751018941402435","0.23751018941402435","824","824","824","0.21648167073726654","0.21648167073726654","0.21648167073726654"
"825","0.23750872910022736","0.23750872910022736","0.23750872910022736","825","825","825","0.21648147702217102","0.21648147702217102","0.21648147702217102"
"826","0.23750749230384827","0.23750749230384827","0.23750749230384827","826","826","826","0.21648141741752625","0.21648141741752625","0.21648141741752625"
"827","0.2375062108039856","0.2375062108039856","0.2375062108039856","827","827","827","0.21648140251636505","0.21648140251636505","0.21648140251636505"
"828","0.23750463128089905","0.23750463128089905","0.23750463128089905","828","828","828","0.21648134291172028","0.21648134291172028","0.21648134291172028"
"829","0.23750346899032593","0.23750346899032593","0.23750346899032593","829","829","829","0.21648137271404266","0.21648137271404266","0.21648137271404266"
"830","0.23750227689743042","0.23750227689743042","0.23750227689743042","830","830","830","0.21648137271404266","0.21648137271404266","0.21648137271404266"
"831","0.23750120401382446","0.23750120401382446","0.23750120401382446","831","831","831","0.2164813131093979","0.2164813131093979","0.2164813131093979"
"832","0.2374999225139618","0.2374999225139618","0.2374999225139618","832","832","832","0.2164812833070755","0.2164812833070755","0.2164812833070755"
"833","0.23749859631061554","0.23749859631061554","0.23749859631061554","833","833","833","0.21648119390010834","0.21648119390010834","0.21648119390010834"
"834","0.23749712109565735","0.23749712109565735","0.23749712109565735","834","834","834","0.21648119390010834","0.21648119390010834","0.21648119390010834"
"835","0.23749569058418274","0.23749569058418274","0.23749569058418274","835","835","835","0.21648110449314117","0.21648110449314117","0.21648110449314117"
"836","0.23749417066574097","0.23749417066574097","0.23749417066574097","836","836","836","0.21648095548152924","0.21648095548152924","0.21648095548152924"
"837","0.2374928891658783","0.2374928891658783","0.2374928891658783","837","837","837","0.2164808213710785","0.2164808213710785","0.2164808213710785"
"838","0.23749184608459473","0.23749184608459473","0.23749184608459473","838","838","838","0.21648083627223969","0.21648083627223969","0.21648083627223969"
